=== MASTER CARD RELATIVE SCORES (Filtered: >3 Copies) ===
Total Unique Cards (after filtering): 41
=======================================================

 Rel Val  Copies   Total Pts  Card Name
-------------------------------------------------------
    4.75      16x          76  Drossforge Bridge
    4.64      11x          51  Krark-Clan Shaman
    4.33      12x          52  Twisted Landscape
    4.33      12x          52  Slagwoods Bridge
    4.33      12x          52  Cleansing Wildfire
    4.00      16x          64  Fanatical Offering
    3.73      15x          56  Duress
    3.60      20x          72  Refurbished Familiar
    3.47      15x          52  Ichor Wellspring
    3.38      13x          44  Eviscerator's Insight
    3.29      14x          46  Vault of Whispers
    3.00      10x          30  Faerie Macabre
    2.92      13x          38  Breath Weapon
    2.63      27x          71  Nihil Spellbomb
    2.62      21x          55  Weather the Storm
    2.61      28x          73  Cast Down
    2.53      17x          43  Lembas
    2.42      19x          46  Writhing Chrysalis
    2.20      30x          66  Swamp
    2.09      23x          48  Hydroblast
    1.83      46x          84  Island
    1.75      16x          28  Lórien Revealed
    1.41      17x          24  Pyroblast
    1.25      16x          20  Brainstorm
    1.17      12x          14  Blue Elemental Blast
    0.55      11x           6  Bojuka Bog
    0.33      12x           4  Moment's Peace
   -0.08      25x          -2  Forest
   -0.18      11x          -2  Malevolent Rumble
   -0.43      14x          -6  Red Elemental Blast
   -0.67      15x         -10  Dust to Dust
   -0.75      16x         -12  Sneaky Snacker
   -1.00      12x         -12  Journey to Nowhere
   -1.07      15x         -16  Thraben Charm
   -1.29      14x         -18  Prismatic Strands
   -1.54      13x         -20  Faithless Looting
   -1.75      16x         -28  Lightning Bolt
   -1.84      55x        -101  Mountain
   -2.03      32x         -65  Plains
   -2.33      12x         -28  Voldaren Epicure
   -2.60      10x         -26  Candy Trail
